country;año;pib_pc real;crec pib_pc;tasa inv fija;icor_anual;pib_corr;fbcf_corr;crec pib_real
India;1967;340,08;5,54;16,07%;2,052;50134942204;8056085294;7,83%
India;2025;2523,44;6,62;31,68%;4,185;3,95607E+12;1,25325E+12;7,57%
China;1967;232,93;-8,16;18,15%;-3,145;730.113.505.962.485;132.480.902.458.314;-5,77%
China;2025;13793,21;5,14;39,65%;7,994;1,87297E+13;7,42668E+12;4,96%
